history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;29.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;919,36;;;;1378515242,5;;;2;243461997552,522;;;3;
RTSI;MCXSM;01.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;911,28;;;;1123463342,8;;;2;241321133918,547;;;3;
RTSI;MCXSM;02.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;913,5;;;;1869037727;;;2;241910686201,731;;;3;
RTSI;MCXSM;03.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;908,11;;;;2128253616,9;;;2;240482002438,514;;;3;
RTSI;MCXSM;04.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;905,58;;;;2642436463,7;;;2;239812063949,908;;;3;
RTSI;MCXSM;05.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;905,55;;;;2135056372;;;2;239804446409,316;;;3;
RTSI;MCXSM;08.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;891,93;;;;3257146947,8;;;2;236196476295,686;;;3;
RTSI;MCXSM;09.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;886,84;;;;2743156652,9;;;2;234849113240,321;;;3;
RTSI;MCXSM;10.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;890,05;;;;3083787834,4;;;2;235698502988,292;;;3;
RTSI;MCXSM;11.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;872,74;;;;2895456425,6;;;2;231116348204,227;;;3;
RTSI;MCXSM;12.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;854,12;;;;2975205829,1;;;2;226183693411,059;;;3;
RTSI;MCXSM;15.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;832,6;;;;4120550745,3;;;2;220486000529,956;;;3;
RTSI;MCXSM;16.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;832,6;;;;3282389469,6;;;2;220486827787,287;;;3;
RTSI;MCXSM;17.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;816,73;;;;2536271172,6;;;2;216284025398,45;;;3;
RTSI;MCXSM;18.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;821,05;;;;2247372836,9;;;2;217428253918,811;;;3;
RTSI;MCXSM;19.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;816,79;;;;2100141514,8;;;2;216299583473,253;;;3;
RTSI;MCXSM;22.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;819,01;;;;3029321181,8;;;2;216887001570,462;;;3;
RTSI;MCXSM;23.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;827,54;;;;2565248107,8;;;2;219145586263,625;;;3;
RTSI;MCXSM;24.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,48;;;;4534751154,3;;;2;225749761641,748;;;3;
RTSI;MCXSM;25.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;858,24;;;;4208704657,9;;;2;227276501313,317;;;3;
RTSI;MCXSM;26.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855,48;;;;2820037211,2;;;2;226544953694,282;;;3;
RTSI;MCXSM;29.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;850,41;;;;1604640796,9;;;2;225201849093,253;;;3;
RTSI;MCXSM;30.04.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;864,69;;;;3383967691,9;;;2;228983551743,774;;;3;
RTSI;MCXSM;02.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;875,49;;;;3348189706;;;2;231844837559,465;;;3;
RTSI;MCXSM;03.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;882,57;;;;3354829715,5;;;2;233718652782,922;;;3;
RTSI;MCXSM;06.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;886,75;;;;2526489670,8;;;2;234825640571,451;;;3;
RTSI;MCXSM;07.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;892,73;;;;2320169856,6;;;2;236410306319,869;;;3;
RTSI;MCXSM;08.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;885,26;;;;2042431071,8;;;2;234430887423,454;;;3;
RTSI;MCXSM;10.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;879,38;;;;1496849018,8;;;2;232875041737,669;;;3;
RTSI;MCXSM;13.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;878,54;;;;2590880641;;;2;232651885782,128;;;3;
RTSI;MCXSM;14.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;881,49;;;;3941834071,5;;;2;233432987985,167;;;3;
RTSI;MCXSM;15.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;875,96;;;;2948928523;;;2;227774877300,718;;;3;
RTSI;MCXSM;16.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;859,37;;;;4654392350,6;;;2;223462852443,226;;;3;
RTSI;MCXSM;17.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;872,86;;;;3334730434,8;;;2;226968409645,214;;;3;
RTSI;MCXSM;20.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;867,06;;;;2522112943,9;;;2;225460434882,277;;;3;
RTSI;MCXSM;21.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;874,86;;;;3261227400,8;;;2;227490551418,962;;;3;
RTSI;MCXSM;22.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;890,71;;;;4039794004,3;;;2;231611816003,428;;;3;
RTSI;MCXSM;23.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;862,32;;;;3500658126,3;;;2;224229851727,171;;;3;
RTSI;MCXSM;24.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;860,3;;;;2446660353;;;2;223704287041,052;;;3;
RTSI;MCXSM;27.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;857,84;;;;1183442282,4;;;2;223064141082,256;;;3;
RTSI;MCXSM;28.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;873,52;;;;2156976415,1;;;2;227141921307,063;;;3;
RTSI;MCXSM;29.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;856,66;;;;2368365629,8;;;2;222758033255,949;;;3;
RTSI;MCXSM;30.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;850,94;;;;2724583879,6;;;2;221268494444,108;;;3;
RTSI;MCXSM;31.05.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;843,58;;;;3509172198,3;;;2;219354589249,866;;;3;
RTSI;MCXSM;03.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;835,56;;;;2829253278,6;;;2;217269621278,007;;;3;
RTSI;MCXSM;04.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;837,51;;;;2685610128;;;2;217778414943,794;;;3;
RTSI;MCXSM;05.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;827,54;;;;3177808623,1;;;2;215184225488,995;;;3;
RTSI;MCXSM;06.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;818,04;;;;2701064840,3;;;2;212713286831,687;;;3;
RTSI;MCXSM;07.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;835,04;;;;2586952287,9;;;2;217134100217,713;;;3;
RTSI;MCXSM;10.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;830,8;;;;1936198488;;;2;216032819661,344;;;3;
RTSI;MCXSM;11.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;817,18;;;;2508705946,3;;;2;212491182046,312;;;3;
RTSI;MCXSM;13.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;806,97;;;;2154250274,7;;;2;209835287287,865;;;3;
RTSI;MCXSM;14.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;815,38;;;;2052477726,7;;;2;212021863083,698;;;3;
RTSI;MCXSM;17.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;829,16;;;;2339847207,7;;;2;215605468719,766;;;3;
RTSI;MCXSM;18.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;834,84;;;;2126133100,5;;;2;384504868323,557;;;3;
RTSI;MCXSM;19.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;833,89;;;;1891103502,2;;;2;384065298025,371;;;3;
RTSI;MCXSM;20.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;814,5;;;;2276631666,9;;;2;375136236938,527;;;3;
RTSI;MCXSM;21.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;815,5;;;;2083760707,7;;;2;375593037857,254;;;3;
RTSI;MCXSM;24.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;811,24;;;;2477596078,2;;;2;373633773818,742;;;3;
RTSI;MCXSM;25.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;817,01;;;;2622175189,3;;;2;376288844761,431;;;3;
RTSI;MCXSM;26.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;825,31;;;;2470724855,3;;;2;380112790657,097;;;3;
RTSI;MCXSM;27.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;826,62;;;;2030545768;;;2;380718628870,468;;;3;
RTSI;MCXSM;28.06.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;830,78;;;;2189825551,8;;;2;382632379620,13;;;3;
RTSI;MCXSM;01.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;833,94;;;;1582785151,7;;;2;384086950362,707;;;3;
RTSI;MCXSM;02.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;841,23;;;;2115511081,5;;;2;387444905902,908;;;3;
RTSI;MCXSM;03.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;842,18;;;;1859571591,6;;;2;387884099329,429;;;3;
RTSI;MCXSM;04.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;851,54;;;;2105380132,2;;;2;392195068084,453;;;3;
RTSI;MCXSM;05.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;847,44;;;;2253765431,2;;;2;390304584391,983;;;3;
RTSI;MCXSM;08.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;854,66;;;;1419948469,3;;;2;393630164068,653;;;3;
RTSI;MCXSM;09.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;845,87;;;;1915743056,7;;;2;389580722675,884;;;3;
RTSI;MCXSM;10.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;836,92;;;;1473405976,3;;;2;385461667089,601;;;3;
RTSI;MCXSM;11.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;836,17;;;;2313340862,8;;;2;385116467828,341;;;3;
RTSI;MCXSM;12.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;841,99;;;;2201858245,5;;;2;387796448186,579;;;3;
RTSI;MCXSM;15.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;846,59;;;;1736606421,8;;;2;389914116791,394;;;3;
RTSI;MCXSM;16.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,6;;;;1917058373;;;2;392680566627,358;;;3;
RTSI;MCXSM;17.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;863,57;;;;4141890141;;;2;397734897227,613;;;3;
RTSI;MCXSM;18.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855,53;;;;5138689714,7;;;2;394031351621,154;;;3;
RTSI;MCXSM;19.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;859,13;;;;3538144025,9;;;2;395688563460,514;;;3;
RTSI;MCXSM;22.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;859,81;;;;2015373592,7;;;2;396004424569,865;;;3;
RTSI;MCXSM;23.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;863,51;;;;2957347612,7;;;2;397707401407,502;;;3;
RTSI;MCXSM;24.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;863,03;;;;2523345510,2;;;2;397486714331,113;;;3;
RTSI;MCXSM;25.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;856,24;;;;2472452234,8;;;2;394357292222,978;;;3;
RTSI;MCXSM;26.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,44;;;;2147829727,3;;;2;392608458265,976;;;3;
RTSI;MCXSM;29.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855;;;;2116940832;;;2;393789256694,342;;;3;
RTSI;MCXSM;30.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;854,48;;;;3051047206,6;;;2;393546602998,213;;;3;
RTSI;MCXSM;31.07.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;849,89;;;;2603696672;;;2;391432382000,645;;;3;
RTSI;MCXSM;01.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;867,44;;;;2656611561;;;2;399517950508,835;;;3;
RTSI;MCXSM;02.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;864,31;;;;2181066125,6;;;2;398075203163,773;;;3;
RTSI;MCXSM;05.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;867,25;;;;1930443373;;;2;399430693730,313;;;3;
RTSI;MCXSM;06.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;850,62;;;;1720256722,8;;;2;391771334471,022;;;3;
RTSI;MCXSM;07.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,03;;;;1462400257,8;;;2;392418463736,502;;;3;
RTSI;MCXSM;08.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855,8;;;;1928115214,8;;;2;394155450062,074;;;3;
RTSI;MCXSM;09.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;864,82;;;;2534313411,2;;;2;398309889905,33;;;3;
RTSI;MCXSM;12.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;870,45;;;;2398160618,6;;;2;400905716228,022;;;3;
RTSI;MCXSM;13.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;877,39;;;;2928147725,6;;;2;404098583922,228;;;3;
RTSI;MCXSM;14.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;881,79;;;;2167365594;;;2;406124337984,837;;;3;
RTSI;MCXSM;15.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;863,36;;;;2248039794,7;;;2;397637587310,037;;;3;
RTSI;MCXSM;16.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855,16;;;;2190913221,6;;;2;393859939590,728;;;3;
RTSI;MCXSM;19.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;853,98;;;;1497447909,9;;;2;393319854827,274;;;3;
RTSI;MCXSM;20.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;849,26;;;;1686827371,6;;;2;391142209046,284;;;3;
RTSI;MCXSM;21.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;848,19;;;;1499422061,5;;;2;390650635179,924;;;3;
RTSI;MCXSM;22.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;861,02;;;;2143390100,1;;;2;396561900183,574;;;3;
RTSI;MCXSM;23.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;857,88;;;;1662705122,8;;;2;395113080818,245;;;3;
RTSI;MCXSM;26.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;850,62;;;;1105818439,9;;;2;391769141409,389;;;3;
RTSI;MCXSM;27.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;844,41;;;;2003405256,4;;;2;388911476344,149;;;3;
RTSI;MCXSM;28.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;836,52;;;;2064246327,7;;;2;385277164118,375;;;3;
RTSI;MCXSM;29.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;837,21;;;;1799492056,6;;;2;385594044804,931;;;3;
RTSI;MCXSM;30.08.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;830,1;;;;2544037256,8;;;2;382321690118,719;;;3;
RTSI;MCXSM;02.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;829,16;;;;1157664527,5;;;2;381884742837,394;;;3;
RTSI;MCXSM;03.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;828,56;;;;1705800432,2;;;2;381610710188,704;;;3;
RTSI;MCXSM;04.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;829,2;;;;1522031273,7;;;2;381904940405,18;;;3;
RTSI;MCXSM;05.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;844,47;;;;2391216451;;;2;388936470259,215;;;3;
RTSI;MCXSM;06.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;838,45;;;;3183166579,6;;;2;386166468262,994;;;3;
RTSI;MCXSM;09.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;844,98;;;;2491975905,4;;;2;389175099628,195;;;3;
RTSI;MCXSM;10.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;853,53;;;;3059162510;;;2;393112105290,694;;;3;
RTSI;MCXSM;11.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;853,29;;;;4794855006,5;;;2;392999833964,404;;;3;
RTSI;MCXSM;12.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,66;;;;3081718107,2;;;2;392710338908,756;;;3;
RTSI;MCXSM;13.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;843,64;;;;2211356814,1;;;2;388554402937,41;;;3;
RTSI;MCXSM;16.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;861,29;;;;4131298868,5;;;2;396683039502,256;;;3;
RTSI;MCXSM;17.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;860,28;;;;1761580526,3;;;2;337560874345,905;;;3;
RTSI;MCXSM;18.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;854,43;;;;2351543994;;;2;335265663912,614;;;3;
RTSI;MCXSM;19.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;858,82;;;;3172375211,8;;;2;336987400563,479;;;3;
RTSI;MCXSM;20.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;858,09;;;;2294247222;;;2;336700473756,576;;;3;
RTSI;MCXSM;23.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;849,5;;;;2356100234,5;;;2;333329440220,134;;;3;
RTSI;MCXSM;24.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;851,45;;;;1995198777,9;;;2;334094638746,774;;;3;
RTSI;MCXSM;25.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;851,82;;;;1940950532,6;;;2;334239590524,699;;;3;
RTSI;MCXSM;26.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;856,03;;;;1445840014,9;;;2;335893914956,576;;;3;
RTSI;MCXSM;27.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;849,22;;;;2155889596,4;;;2;333220340352,955;;;3;
RTSI;MCXSM;30.09.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;844,6;;;;2424101637,3;;;2;331408382487,344;;;3;
RTSI;MCXSM;01.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,1;;;;2294198931,6;;;2;334348769344,624;;;3;
RTSI;MCXSM;02.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;850,26;;;;1921235872,7;;;2;333629225952,96;;;3;
RTSI;MCXSM;03.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,29;;;;1874420613,3;;;2;334425020325,275;;;3;
RTSI;MCXSM;04.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855,54;;;;2089858008,1;;;2;335699899738,68;;;3;
RTSI;MCXSM;07.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;851,02;;;;1393758035,3;;;2;333927615318,399;;;3;
RTSI;MCXSM;08.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855,62;;;;2315007937,8;;;2;335729762447,402;;;3;
RTSI;MCXSM;09.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;854,76;;;;2390719160,6;;;2;335395278245,043;;;3;
RTSI;MCXSM;10.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;863,1;;;;3341743927,4;;;2;338666992397,282;;;3;
RTSI;MCXSM;11.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;860,9;;;;2897319104,9;;;2;337802823177,069;;;3;
RTSI;MCXSM;14.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;862,18;;;;1606438327,4;;;2;338303893755,826;;;3;
RTSI;MCXSM;15.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;869,62;;;;2862165114,4;;;2;341223116149,196;;;3;
RTSI;MCXSM;16.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;874,49;;;;2802453307,5;;;2;343134750575,347;;;3;
RTSI;MCXSM;17.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;865,78;;;;3133439651,5;;;2;339716365744,965;;;3;
RTSI;MCXSM;18.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;874,03;;;;2125492223,1;;;2;342956733127,521;;;3;
RTSI;MCXSM;21.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;871,66;;;;2910520717,4;;;2;342026478338,049;;;3;
RTSI;MCXSM;22.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;869,05;;;;2955514641,7;;;2;341002615687,964;;;3;
RTSI;MCXSM;23.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;859,71;;;;2460782447,5;;;2;337335565130,415;;;3;
RTSI;MCXSM;24.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;857,44;;;;2688743107,5;;;2;336445246085,82;;;3;
RTSI;MCXSM;25.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,88;;;;5050130134,6;;;2;334654765770,358;;;3;
RTSI;MCXSM;28.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;854,31;;;;3261148979,7;;;2;335219103777,98;;;3;
RTSI;MCXSM;29.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;855,9;;;;2961373722,2;;;2;335839401286,752;;;3;
RTSI;MCXSM;30.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;856,72;;;;3391592970,4;;;2;336163502881,114;;;3;
RTSI;MCXSM;31.10.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;848,49;;;;2006399867,6;;;2;332931967724,711;;;3;
RTSI;MCXSM;01.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;851,76;;;;1626803854,6;;;2;334218592528,734;;;3;
RTSI;MCXSM;05.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;848,2;;;;2774667398,9;;;2;332818777079,458;;;3;
RTSI;MCXSM;06.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;844,2;;;;2784166368,1;;;2;331249239040,126;;;3;
RTSI;MCXSM;07.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;848,99;;;;3255118228,9;;;2;333128296416,309;;;3;
RTSI;MCXSM;08.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;838,12;;;;2871485092,6;;;2;328864039933,305;;;3;
RTSI;MCXSM;11.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;838,26;;;;1716506848,2;;;2;328918584452,746;;;3;
RTSI;MCXSM;12.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;844,85;;;;3012312242,2;;;2;331507349412,257;;;3;
RTSI;MCXSM;13.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;817,81;;;;6045358844,3;;;2;320896959643,519;;;3;
RTSI;MCXSM;14.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;835,63;;;;6720502798,5;;;2;327886023256,303;;;3;
RTSI;MCXSM;15.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;835,77;;;;4494105080,5;;;2;327944264312,319;;;3;
RTSI;MCXSM;18.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;845,74;;;;3082143009,7;;;2;331856652053,765;;;3;
RTSI;MCXSM;19.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;843,19;;;;3865097901,9;;;2;330855530448,743;;;3;
RTSI;MCXSM;20.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;844,21;;;;3740323244,5;;;2;331256198571,469;;;3;
RTSI;MCXSM;21.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;841,75;;;;3447198767,3;;;2;330287741870,788;;;3;
RTSI;MCXSM;22.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;848,82;;;;3144276905,3;;;2;333061812457,974;;;3;
RTSI;MCXSM;25.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;847,44;;;;3194245974,7;;;2;332523197732,517;;;3;
RTSI;MCXSM;26.11.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;845,22;;;;4937004301;;;2;331650002118,078;;;3;
